id,predict
47472,0.13
36841,0.25
3135,0.15
65218,0.04
1847,0.06
50001,0.0
32126,0.15
19675,0.02
29933,0.01
55351,0.17
35293,0.27
65473,0.03
2182,0.34
11933,0.35
56476,0.01
40471,0.03
2849,0.03
43492,0.03
14688,0.0
47037,0.19
49762,0.01
59737,0.14
28378,0.23
65453,0.12
21762,0.04
52800,0.03
10659,0.05
38047,0.19
67318,0.1
67210,0.0
43090,0.14
42460,0.06
13997,0.02
9143,0.05
5103,0.03
15102,0.34
62439,0.02
70058,0.23
19735,0.11
59126,0.02
5927,0.01
32503,0.33
40702,0.14
26604,0.05
42503,0.03
68994,0.08
30102,0.03
67466,0.17
67602,0.01
70752,0.02
56324,0.08
31703,0.07
36710,0.11
2982,0.12
42251,0.33
30677,0.05
39375,0.0
52034,0.02
36007,0.01
5581,0.0
66955,0.26
46343,0.33
54827,0.24
44799,0.02
12469,0.02
10541,0.04
46210,0.14
12557,0.06
4959,0.05
54065,0.01
4297,0.4
4057,0.24
51254,0.12
1552,0.13
61365,0.06
66638,0.19
65256,0.12
47348,0.13
63491,0.17
72386,0.03
28261,0.28
59906,0.01
60744,0.09
51532,0.06
6529,0.06
60464,0.11
41238,0.0
29873,0.04
11861,0.05
23968,0.24
69768,0.02
36338,0.09
43734,0.01
2326,0.28
18888,0.01
68438,0.03
51746,0.01
31092,0.0
20165,0.37
13960,0.03
68843,0.01
924,0.08
29470,0.0
4651,0.11
65130,0.03
56995,0.46
15990,0.18
8723,0.02
65481,0.06
57953,0.03
44628,0.02
71297,0.52
53954,0.03
6369,0.16
31454,0.02
44927,0.03
54695,0.21
51554,0.06
19199,0.39
210,0.2
51959,0.05
29915,0.08
7047,0.03
69435,0.05
52282,0.12
6793,0.05
12064,0.08
71061,0.09
2550,0.0
559,0.02
61245,0.09
39129,0.03
14517,0.07
52080,0.02
51916,0.01
51823,0.27
34567,0.48
52549,0.12
14387,0.06
57968,0.05
43028,0.13
26154,0.06
66080,0.01
62914,0.08
542,0.04
31590,0.04
49627,0.06
12396,0.03
29095,0.22
1213,0.0
47356,0.0
17175,0.05
59540,0.03
37640,0.2
2458,0.3
5723,0.03
47848,0.03
23543,0.0
46093,0.0
6264,0.02
30328,0.18
51149,0.23
68003,0.1
21238,0.0
40213,0.01
62507,0.1
21346,0.01
67773,0.02
46314,0.0
37053,0.03
41652,0.05
45965,0.11
12228,0.03
28904,0.19
40899,0.27
42647,0.1
33723,0.03
72824,0.02
21408,0.0
11280,0.02
33562,0.2
24218,0.29
20256,0.01
30145,0.11
61465,0.01
66419,0.01
56567,0.04
70874,0.33
57254,0.11
48017,0.06
3606,0.06
30379,0.14
31481,0.01
1151,0.05
67052,0.01
24066,0.04
11999,0.1
45787,0.05
20185,0.11
48989,0.01
52342,0.01
17198,0.02
8410,0.01
28348,0.02
12175,0.07
26267,0.43
71222,0.35
39373,0.5
7700,0.05
59945,0.04
712,0.57
65407,0.19
65277,0.32
54437,0.17
13365,0.09
60159,0.07
70845,0.16
65388,0.04
51958,0.19
44862,0.02
5799,0.2
58101,0.14
52089,0.03
6295,0.06
72020,0.34
48871,0.07
2218,0.05
69249,0.03
23410,0.23
39105,0.17
9170,0.18
71044,0.01
46136,0.01
44426,0.01
7293,0.06
2019,0.03
49179,0.04
62075,0.01
14491,0.02
52668,0.04
36155,0.2
47345,0.02
5511,0.14
48836,0.06
10826,0.04
65998,0.04
45538,0.0
70230,0.04
27572,0.02
3429,0.02
5074,0.05
29453,0.03
31840,0.01
68020,0.08
55137,0.01
12686,0.08
10238,0.35
17515,0.01
56286,0.23
18108,0.03
12117,0.08
43424,0.21
23488,0.36
60899,0.01
41175,0.02
9923,0.07
8920,0.01
55455,0.01
59642,0.07
53924,0.05
57598,0.13
2291,0.48
44962,0.12
954,0.01
10548,0.04
60491,0.29
34257,0.05
18937,0.28
49196,0.0
50931,0.27
36896,0.01
12618,0.24
18352,0.0
22052,0.28
70654,0.0
5563,0.33
59027,0.03
7273,0.14
40242,0.04
48472,0.05
60602,0.09
13111,0.26
70428,0.02
29934,0.01
48843,0.04
44224,0.0
51894,0.22
31857,0.38
4702,0.03
1261,0.05
3591,0.23
21209,0.02
53695,0.15
7953,0.01
40842,0.0
22284,0.01
40144,0.01
36909,0.18
45395,0.02
36857,0.2
354,0.15
70992,0.04
28559,0.06
19805,0.08
63323,0.04
65766,0.05
6372,0.01
62233,0.16
16536,0.01
31720,0.02
38560,0.05
56001,0.07
15166,0.38
13571,0.27
27213,0.13
44526,0.14
66315,0.11
56616,0.0
22969,0.0
64520,0.27
19590,0.05
70241,0.08
8203,0.01
29539,0.1
41146,0.01
51486,0.15
68420,0.06
23757,0.19
11843,0.23
12366,0.01
12689,0.15
21625,0.0
16987,0.02
37440,0.14
16927,0.01
44010,0.05
14099,0.12
66333,0.11
41069,0.06
14695,0.4
63958,0.0
18414,0.07
30290,0.0
5951,0.04
8976,0.03
10552,0.3
66772,0.01
35660,0.04
38014,0.0
35229,0.11
4077,0.26
14241,0.04
10792,0.01
69112,0.36
62182,0.01
17950,0.07
31564,0.0
2543,0.01
67981,0.15
37937,0.28
63050,0.01
12985,0.3
63656,0.01
45565,0.03
65814,0.03
64132,0.12
9752,0.16
56996,0.04
62861,0.3
40087,0.08
36638,0.07
70267,0.13
31364,0.06
29224,0.03
16582,0.01
72231,0.05
10018,0.04
9199,0.01
27693,0.07
43059,0.18
61418,0.04
70380,0.05
15539,0.03
16263,0.0
41648,0.03
19931,0.13
39186,0.27
33401,0.06
15791,0.27
6072,0.08
17174,0.03
25326,0.02
50441,0.03
22127,0.01
18180,0.06
15969,0.0
42929,0.11
16868,0.02
72366,0.15
35772,0.07
22607,0.02
32689,0.07
39639,0.07
51421,0.05
45622,0.01
21953,0.03
56976,0.01
58833,0.02
12812,0.05
31835,0.03
70965,0.07
69666,0.0
32127,0.0
31473,0.03
7564,0.12
20973,0.07
72435,0.08
59894,0.08
35941,0.0
7937,0.23
46015,0.04
66502,0.0
17708,0.22
22540,0.11
59992,0.18
54395,0.21
59045,0.03
5319,0.06
28326,0.45
22254,0.23
33924,0.02
42072,0.05
10973,0.01
56736,0.01
40447,0.11
59437,0.15
47005,0.02
32766,0.04
37090,0.15
22352,0.0
34772,0.1
33552,0.01
22417,0.0
11762,0.31
53748,0.31
22330,0.03
24009,0.06
55790,0.03
61171,0.03
16817,0.37
13176,0.14
6726,0.02
452,0.13
11770,0.05
59190,0.41
63577,0.06
70042,0.11
63764,0.04
5647,0.05
69551,0.21
8614,0.16
17347,0.0
25088,0.08
58202,0.03
35565,0.02
15351,0.01
48298,0.33
67217,0.01
37089,0.02
10511,0.02
17270,0.07
44105,0.34
62466,0.36
10710,0.11
31596,0.04
8541,0.25
34966,0.0
57854,0.04
50136,0.15
11745,0.0
40622,0.02
3816,0.07
43271,0.09
43615,0.02
55051,0.01
63467,0.06
72819,0.39
17791,0.01
53144,0.12
28913,0.13
41148,0.15
29552,0.2
26742,0.22
26723,0.06
71929,0.01
55337,0.02
39236,0.11
1665,0.37
10434,0.13
28150,0.19
52882,0.09
49265,0.12
60211,0.06
40837,0.03
50522,0.21
44112,0.11
22269,0.36
40076,0.02
40210,0.34
32166,0.02
41593,0.23
65944,0.06
34720,0.05
60973,0.07
41875,0.03
25325,0.0
38143,0.34
68725,0.45
41081,0.11
45252,0.02
49900,0.04
19557,0.0
53694,0.41
56254,0.01
13503,0.26
31867,0.04
44510,0.05
59928,0.03
8264,0.0
68268,0.24
64541,0.0
35296,0.17
11382,0.02
38078,0.54
5111,0.09
10950,0.04
6493,0.02
61979,0.12
14180,0.0
18680,0.15
70268,0.26
41930,0.01
321,0.31
27794,0.03
63287,0.09
30658,0.04
34415,0.0
42806,0.2
45796,0.0
2314,0.15
37060,0.31
66370,0.01
57645,0.24
51162,0.0
48796,0.33
56546,0.27
4383,0.11
49939,0.01
37327,0.39
64189,0.12
40705,0.02
12482,0.13
7538,0.02
50723,0.06
41861,0.04
239,0.3
1112,0.06
56021,0.19
41271,0.35
39563,0.02
42786,0.36
46670,0.32
11573,0.02
36704,0.0
24972,0.04
13561,0.19
62019,0.1
121,0.0
10651,0.04
54871,0.31
1953,0.0
65105,0.33
24256,0.01
46683,0.04
6852,0.11
19508,0.01
33551,0.07
48129,0.05
24074,0.01
15987,0.0
35512,0.14
28513,0.22
45805,0.02
11259,0.09
22098,0.0
3348,0.09
70822,0.16
59847,0.03
72160,0.24
25904,0.49
34122,0.05
16593,0.19
13439,0.05
35684,0.16
68089,0.03
24428,0.03
28484,0.29
59752,0.05
24669,0.33
27135,0.25
46688,0.05
2538,0.05
62716,0.23
40513,0.03
44300,0.08
29281,0.23
72911,0.11
21967,0.0
53401,0.46
31166,0.02
59522,0.32
65969,0.03
43590,0.0
72451,0.01
48748,0.2
49925,0.11
6304,0.09
36275,0.08
69665,0.15
48722,0.03
28873,0.02
67733,0.04
24603,0.29
36561,0.08
35602,0.01
38804,0.16
49901,0.12
48184,0.13
49254,0.16
19419,0.03
54301,0.12
50283,0.09
49669,0.01
21366,0.04
66677,0.11
16618,0.03
1678,0.08
17608,0.11
33759,0.06
37752,0.02
43146,0.05
49459,0.01
1307,0.13
32203,0.16
51676,0.17
67895,0.62
7291,0.12
10367,0.04
23223,0.1
8964,0.0
36922,0.04
23026,0.06
19234,0.0
72784,0.07
31421,0.36
71917,0.05
36698,0.01
10243,0.06
47776,0.1
20634,0.08
23459,0.08
10981,0.02
50545,0.06
62681,0.03
1231,0.1
4219,0.21
13529,0.01
55631,0.0
28400,0.1
27323,0.16
34120,0.27
14372,0.14
34995,0.29
37526,0.43
36593,0.02
29908,0.02
37865,0.07
47803,0.02
23599,0.07
21547,0.03
9648,0.3
9179,0.04
4807,0.02
63022,0.07
48883,0.27
65962,0.16
22685,0.11
23604,0.03
63158,0.06
21292,0.01
68408,0.05
64597,0.0
31911,0.07
24183,0.1
45955,0.03
10943,0.0
17004,0.34
24177,0.2
34436,0.0
44315,0.01
24977,0.31
57044,0.12
62602,0.08
31156,0.1
35402,0.11
30824,0.04
6948,0.06
47330,0.01
15553,0.0
69834,0.14
25446,0.02
48073,0.11
67814,0.02
7658,0.18
18704,0.0
23240,0.01
36547,0.04
49485,0.02
60635,0.04
33704,0.08
37320,0.23
8816,0.12
48644,0.0
25454,0.04
64986,0.12
7581,0.07
46703,0.32
62951,0.01
6960,0.0
47306,0.14
68074,0.09
26468,0.04
39258,0.06
6576,0.0
47521,0.17
6802,0.03
49277,0.01
3595,0.02
49537,0.01
25226,0.45
25974,0.31
29380,0.04
67689,0.04
65526,0.01
49929,0.02
50965,0.04
25643,0.0
71533,0.12
20426,0.33
33560,0.51
54053,0.01
33284,0.01
54921,0.2
63219,0.06
11792,0.27
66650,0.04
32776,0.19
53219,0.15
60182,0.09
56755,0.0
52512,0.08
57917,0.0
50277,0.05
26389,0.03
25149,0.01
45372,0.11
59801,0.06
45323,0.03
4117,0.01
16449,0.01
20468,0.01
71319,0.02
51110,0.03
72268,0.12
63725,0.08
37431,0.02
3532,0.21
16329,0.01
55315,0.08
33247,0.04
67277,0.01
58015,0.08
72867,0.01
6924,0.0
22591,0.02
68692,0.13
5121,0.01
1656,0.01
56425,0.2
30129,0.13
64908,0.33
66014,0.05
20375,0.23
22194,0.01
47236,0.04
38349,0.06
7167,0.03
54805,0.04
11208,0.01
35210,0.03
56233,0.04
26134,0.01
25636,0.04
40264,0.0
61821,0.11
63453,0.06
50402,0.38
13547,0.01
55982,0.14
55709,0.0
4949,0.07
57011,0.05
61843,0.13
31956,0.1
47321,0.16
17869,0.05
30961,0.09
13219,0.08
36620,0.17
33886,0.03
69329,0.25
63562,0.03
47167,0.25
58978,0.29
48875,0.03
16783,0.15
69259,0.3
62656,0.05
66818,0.13
22566,0.01
39017,0.12
29525,0.17
27507,0.04
61409,0.1
25642,0.05
31143,0.0
15746,0.05
46864,0.26
33454,0.1
45585,0.17
841,0.01
67890,0.21
5681,0.07
12917,0.36
43208,0.01
55592,0.19
31563,0.0
65836,0.27
50434,0.0
3003,0.04
30627,0.03
48064,0.04
43054,0.06
15752,0.0
52960,0.05
53328,0.04
52593,0.25
1218,0.03
58477,0.02
33486,0.43
13818,0.13
32317,0.02
15062,0.05
65748,0.03
8563,0.0
11450,0.01
52489,0.03
51856,0.06
42172,0.01
25625,0.02
47949,0.04
62289,0.01
43174,0.03
54067,0.04
62340,0.1
16079,0.19
68356,0.19
11232,0.03
44481,0.04
33983,0.3
8154,0.22
39042,0.07
7730,0.02
8580,0.3
3612,0.1
14832,0.52
50463,0.01
53552,0.08
48244,0.05
8111,0.02
9225,0.03
68798,0.08
39322,0.04
259,0.24
13764,0.22
20565,0.05
66684,0.11
42856,0.11
42184,0.03
46385,0.0
64464,0.11
65535,0.07
3045,0.17
53998,0.02
12594,0.01
44676,0.06
13491,0.32
40311,0.07
44281,0.02
11238,0.07
17308,0.38
24782,0.04
